id,BOS201809110
info,visteam,TOR
info,hometeam,BOS
info,date,2018/09/11
info,starttime,7:12PM
start,gurrl001,"""Lourdes Gurriel""",0,1,6
start,travd001,"""Devon Travis""",0,2,4
start,smoaj001,"""Justin Smoak""",0,3,3
start,morak001,"""Kendrys Morales""",0,4,10
start,gricr001,"""Randal Grichuk""",0,5,9
start,pillk001,"""Kevin Pillar""",0,6,8
start,hernt002,"""Teoscar Hernandez""",0,7,7
start,diaza003,"""Aledmys Diaz""",0,8,5
start,jansd001,"""Danny Jansen""",0,9,2
start,borur001,"""Ryan Borucki""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,bogax001,"""Xander Bogaerts""",1,4,6
start,pears001,"""Steve Pearce""",1,5,3
start,kinsi001,"""Ian Kinsler""",1,6,4
start,nunee002,"""Eduardo Nunez""",1,7,5
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,salec001,"""Chris Sale""",1,0,1
sub,workb001,"""Brandon Workman""",1,0,1
sub,eovan001,"""Nathan Eovaldi""",1,0,1
play,6,0,travd001,10,BX,D7/F
play,6,0,smoaj001,22,FFBFFFFBFX,9/F+.2-3
play,6,0,morak001,30,B*BB*B,W
play,6,0,gricr001,00,,NP
sub,davij007,"""Jonathan Davis""",0,4,12
play,6,0,gricr001,22,.B*BFF1>B,SBH;SB2.1-3(E4/TH)
play,6,0,gricr001,32,.B*BFF1>B.S,K
play,6,0,pillk001,12,SBFX,S7/L.3-H
play,6,0,hernt002,00,,NP
sub,brasr001,"""Ryan Brasier""",1,0,1
play,6,0,hernt002,22,.B1SFBS,K
sub,teper001,"""Ryan Tepera""",0,0,1
sub,lin-t001,"""Tzu-Wei Lin""",1,5,12
sub,holtb002,"""Brock Holt""",1,8,11
sub,vazqc001,"""Christian Vazquez""",1,5,2
sub,holtb002,"""Brock Holt""",1,8,3
sub,velah001,"""Hector Velazquez""",1,0,1
sub,poynb001,"""Bobby Poyner""",1,0,1
sub,solay001,"""Yangervis Solarte""",0,4,11
sub,kellj001,"""Joe Kelly""",1,0,1
play,8,1,bettm001,00,,NP
sub,petrj001,"""Jake Petricka""",0,0,1
play,8,1,bettm001,32,..CSBBBB,W
play,8,1,benia002,01,LX,D7/F.1-H
play,8,1,martj006,11,FBX,S7/L.2-3
play,8,1,bogax001,01,FX,9/F9LF
play,8,1,vazqc001,31,*BBBCX,6/L
play,8,1,kinsi001,10,BX,S7/L.3-H;1-3
play,8,1,nunee002,00,,NP
sub,guert002,"""Taylor Guerrieri""",0,0,1
play,8,1,nunee002,01,.F>B,SB2
play,8,1,nunee002,11,.F>B.B,WP.3-H(NR);2-3
play,8,1,nunee002,32,.F>B.B.BCX,9/F
sub,hembh001,"""Heath Hembree""",1,0,1
sub,smitd007,"""Dwight Smith""",0,7,11
sub,tellr001,"""Rowdy Tellez""",0,8,11
