id,HOU201804150
info,visteam,TEX
info,hometeam,HOU
info,date,2018/04/15
info,starttime,7:08PM
start,choos001,"""Shin-Soo Choo""",0,1,9
start,profj001,"""Jurickson Profar""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,10
start,belta001,"""Adrian Beltre""",0,4,5
start,gallj002,"""Joey Gallo""",0,5,7
start,guzmr001,"""Ronald Guzman""",0,6,3
start,chirr001,"""Robinson Chirinos""",0,7,2
start,kinei001,"""Isiah Kiner-Falefa""",0,8,4
start,toccc001,"""Carlos Tocci""",0,9,8
start,colob001,"""Bartolo Colon""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,reddj001,"""Josh Reddick""",1,5,9
start,gurry001,"""Yulieski Gurriel""",1,6,10
start,gonzm002,"""Marwin Gonzalez""",1,7,3
start,mccab002,"""Brian McCann""",1,8,2
start,fishd001,"""Derek Fisher""",1,9,7
start,verlj001,"""Justin Verlander""",1,0,1
play,8,1,corrc001,31,BCBBB,W
play,8,1,reddj001,02,11CS1X,D9/L.1-3
play,8,1,gurry001,10,BX,8/F/SF.3-H
play,8,1,gonzm002,11,*BCX,8/L
play,8,1,mccab002,00,,NP
sub,claua001,"""Alex Claudio""",0,0,1
play,8,1,mccab002,01,.C>B,SB3
play,8,1,mccab002,12,.C>B.CX,9/F
sub,devec001,"""Chris Devenski""",1,0,1
sub,marij002,"""Jake Marisnick""",1,9,11
sub,kelak001,"""Keone Kela""",0,0,1
sub,sprig001,"""George Springer""",1,1,9
sub,reddj001,"""Josh Reddick""",1,5,7
sub,marij002,"""Jake Marisnick""",1,9,8
sub,rondh001,"""Hector Rondon""",1,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,gatte001,"""Evan Gattis""",1,8,11
